SiteN,eco_Number,eco_Letter,Title,State,site_id,watershed_area_sq_km,potential_erosion,pc_Corn,area_Corn,minDist_Corn,pc_Cotton,area_Cotton,minDist_Cotton,pc_Rice,area_Rice,minDist_Rice,pc_Sorghum,area_Sorghum,minDist_Sorghum,pc_Soybeans,area_Soybeans,minDist_Soybeans,pc_Sunflower,area_Sunflower,minDist_Sunflower,pc_Peanuts,area_Peanuts,minDist_Peanuts,pc_WinterWheat,area_WinterWheat,minDist_WinterWheat,pc_WinterWheat_Soybeans,area_WinterWheat_Soybeans,minDist_WinterWheat_Soybeans,pc_Rye,area_Rye,minDist_Rye,pc_Oats,area_Oats,minDist_Oats,pc_Alfalfa,area_Alfalfa,minDist_Alfalfa,pc_OtherHay_NonAlfalfa,area_OtherHay_NonAlfalfa,minDist_OtherHay_NonAlfalfa,pc_Sod_Fescue,area_Sod_Fescue,minDist_Sod_Fescue,pc_Fallow_IdleCropland,area_Fallow_IdleCropland,minDist_Fallow_IdleCropland,pc_Pecans,area_Pecans,minDist_Pecans,pc_OpenWater,area_OpenWater,minDist_OpenWater,pc_Developed_OpenSpace,area_Developed_OpenSpace,minDist_Developed_OpenSpace,pc_Developed_LowIntensity,area_Developed_LowIntensity,minDist_Developed_LowIntensity,pc_Developed_MediumIntensity,area_Developed_MediumIntensity,minDist_Developed_MediumIntensity,pc_Developed_HighIntensity,area_Developed_HighIntensity,minDist_Developed_HighIntensity,pc_Barren,area_Barren,minDist_Barren,pc_DeciduousForest,area_DeciduousForest,minDist_DeciduousForest,pc_Evergreen,area_Evergreen,minDist_Evergreen,pc_MixedForest,area_MixedForest,minDist_MixedForest,pc_Shrubland,area_Shrubland,minDist_Shrubland,pc_Grassland,area_Grassland,minDist_Grassland,pc_WoodyWetlands,area_WoodyWetlands,minDist_WoodyWetlands,pc_hWetlands,area_hWetlands,minDist_hWetlands,pc_WinterWheat_Sorghum,area_WinterWheat_Sorghum,minDist_WinterWheat_Sorghum,pc_Barley_Soybeans,area_Barley_Soybeans,minDist_Barley_Soybeans
1,33,a,Northern Post Oak Savana,TX,1,1.4206,0.298,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,48.76,0.6927,210.0,1.38,0.0196,20.0,1.98,0.0281,0.0,0.0,0.0,,0.0,0.0,,0.01,0.0001,501.6,24.18,0.3435,14.14,2.7,0.0383,120.42,3.29,0.0468,111.8,4.55,0.0646,568.24,4.41,0.0626,41.23,0.18,0.0025,41.23,8.57,0.1218,230.87,0.0,0.0,,0.0,0.0,
2,33,a,Northern Post Oak Savana,TX,2,9.6229,2.0009,0.02,0.0018,1307.29,0.01,0.0008,1559.29,0.0,0.0,,0.02,0.0015,1790.25,0.09,0.0085,1783.54,0.0,0.0,,0.0,0.0,,2.07,0.1994,1829.89,0.0,0.0,,0.0,0.0,,0.02,0.0016,2216.33,0.02,0.0021,3848.6,0.04,0.0039,1938.3,0.27,0.0261,2192.28,0.15,0.0142,1759.23,0.0,0.0,,1.03,0.0992,440.11,3.45,0.3322,10.0,0.51,0.0486,0.0,0.03,0.0025,827.65,0.0,0.0,,0.27,0.0264,822.92,35.02,3.3703,20.0,1.55,0.1493,94.34,0.54,0.0519,76.16,0.23,0.0218,208.09,54.49,5.2439,22.36,0.0,0.0003,165.53,0.17,0.0166,152.64,0.0,0.0,,0.0,0.0,
3,33,a,Northern Post Oak Savana,TX,3,68.2162,2.3624,0.0,0.0032,2992.52,0.0,0.0001,6523.57,0.0,0.0,,0.02,0.0133,2905.58,0.02,0.0134,2909.11,0.0,0.0,,0.0,0.0,,3.27,2.229,2948.03,0.01,0.0041,8338.16,0.0,0.0,,0.02,0.0145,3030.26,0.0,0.001,4675.66,2.09,1.4257,795.11,1.01,0.6905,3216.29,0.67,0.4563,2380.19,0.0,0.0002,8141.85,0.93,0.6311,661.89,2.95,2.0102,0.0,0.49,0.3331,300.0,0.03,0.0226,3177.37,0.0,0.0011,8246.31,0.09,0.0604,2441.07,33.01,22.5175,20.0,1.77,1.2075,304.14,5.07,3.4561,50.0,0.11,0.0723,580.52,48.13,32.8318,22.36,0.03,0.0204,122.07,0.29,0.2004,677.42,0.0,0.0004,8023.42,0.0,0.0,
4,32,a,Northern Black Land Prairie,TX,4,32.5034,6.6195,8.28,2.6927,3060.41,0.06,0.0206,1267.32,0.0,0.0,,0.43,0.1413,884.08,0.02,0.0073,3010.27,0.11,0.0359,3051.05,0.0,0.0,,5.46,1.775,4284.36,0.0,0.0,,0.0,0.0,,0.66,0.2155,3868.09,0.0,0.0004,3592.8,0.29,0.0936,346.55,0.02,0.0067,1275.81,1.69,0.5479,882.33,0.0,0.0004,364.01,0.64,0.2068,728.01,2.08,0.6748,40.0,2.02,0.6557,10.0,0.13,0.0436,579.74,0.04,0.0142,7017.13,0.07,0.0228,1719.56,17.64,5.7323,36.06,5.97,1.9395,389.49,0.02,0.0075,1284.72,0.01,0.0022,2553.45,54.16,17.6029,30.0,0.0,0.0002,7033.9,0.19,0.0629,171.17,0.0,0.0007,4947.9,0.0,0.0,
5,35,c,Pleistocene Fluvial Terraces,TX,5,52.0235,2.2981,0.03,0.0163,4263.54,0.0,0.0,,0.0,0.0,,0.1,0.0498,3978.77,0.01,0.0031,1006.03,0.0,0.0,,0.0,0.0,,3.39,1.7643,1066.68,0.01,0.0037,3673.27,0.0,0.0002,2464.83,0.0,0.0007,3581.08,0.01,0.0075,8616.31,1.62,0.8431,856.33,0.22,0.1168,957.08,0.05,0.0245,960.21,0.0,0.0011,3677.2,0.62,0.3212,20.0,1.59,0.8255,20.0,0.13,0.0698,14.14,0.02,0.0079,5152.72,0.0,0.0006,5231.18,0.36,0.1872,10.0,26.55,13.8116,41.23,1.5,0.7785,439.66,4.16,2.1625,192.35,0.67,0.3492,104.4,51.28,26.6777,58.31,5.46,2.8425,53.85,2.23,1.1582,22.36,0.0,0.0,,0.0,0.0,
6,35,c,Pleistocene Fluvial Terraces,TX,6,2.7067,1.7049,0.0,0.0,,0.0,0.0001,1287.52,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.03,0.0009,2018.04,0.0,0.0,,0.0,0.0,,0.36,0.0098,2019.93,0.0,0.0,,0.17,0.0045,855.86,0.08,0.0022,1059.91,0.02,0.0006,1700.74,0.0,0.0,,2.37,0.0642,322.02,2.78,0.0753,111.8,4.92,0.1332,102.96,0.34,0.0092,10.0,0.0,0.0,,0.06,0.0017,1051.9,17.93,0.4853,131.53,0.13,0.0035,1656.56,0.0,0.0001,1554.67,0.0,0.0,,68.87,1.864,50.0,0.3,0.0081,925.74,1.63,0.044,76.16,0.0,0.0,,0.0,0.0,
7,35,c,Pleistocene Fluvial Terraces,TX,7,79.7158,6.9513,8.01,6.3832,610.33,0.4,0.3161,651.92,0.0,0.0,,0.37,0.2943,616.12,0.14,0.1123,1423.41,0.13,0.1068,2055.07,0.0,0.0,,3.8,3.0259,1454.99,0.0,0.0007,2237.79,0.0,0.0,,0.92,0.7314,794.04,0.0,0.0024,1879.68,0.1,0.0797,716.1,0.06,0.0488,439.32,2.98,2.3751,635.14,0.0,0.0011,3908.77,0.63,0.5028,1060.19,3.26,2.5975,28.28,2.29,1.8261,14.14,0.21,0.1713,432.78,0.02,0.0199,2986.05,0.12,0.0961,1322.76,14.01,11.1712,44.72,1.77,1.408,938.62,0.01,0.0081,2166.22,0.01,0.0065,1310.27,60.62,48.32,80.0,0.0,0.0002,3431.57,0.14,0.1103,567.19,0.0,0.0,,0.0,0.0,
8,33,a,Northern Post Oak Savana,TX,8,8.1044,1.2576,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0002,3294.62,0.0,0.0001,2736.59,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0002,3306.51,0.56,0.0452,1224.42,0.0,0.0004,2428.6,0.01,0.0012,1137.59,0.0,0.0,,1.7,0.1378,1606.11,3.94,0.3196,0.0,0.65,0.0526,181.11,0.11,0.009,1121.61,0.01,0.0006,3288.68,0.35,0.0281,1059.91,46.28,3.751,10.0,0.45,0.0361,210.0,2.47,0.1998,14.14,0.06,0.005,1443.61,43.24,3.5046,256.32,0.0,0.0004,385.88,0.15,0.0125,1031.21,0.0,0.0,,0.0,0.0,
9,33,a,Northern Post Oak Savana,TX,9,253.584,2.7192,0.93,2.3657,3020.41,0.59,1.506,9669.79,0.0,0.0,,0.05,0.1234,3492.75,0.16,0.4058,3575.6,0.01,0.0235,21045.39,0.0,0.0,,2.05,5.2071,3221.88,0.0,0.0002,13966.8,0.0,0.0,,0.25,0.6301,3381.08,0.0,0.0086,3412.7,0.61,1.5592,1445.06,0.12,0.311,3505.61,0.57,1.4349,3030.26,0.0,0.0033,404.47,17.57,44.5465,1660.12,2.37,6.0093,22.36,1.68,4.2642,10.0,0.3,0.7518,3523.63,0.06,0.1603,3627.8,0.35,0.8838,2136.77,16.02,40.6258,22.36,3.44,8.7166,360.69,1.08,2.7401,60.0,0.04,0.1001,3442.69,49.83,126.3639,90.55,0.83,2.0974,64.03,1.08,2.7411,20.0,0.0,0.0043,14784.91,0.0,0.0,
10,33,a,Northern Post Oak Savana,TX,10,1.7721,0.0333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,94.13,1.6681,50.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0004,492.44,1.93,0.0342,28.28,0.42,0.0075,503.29,0.82,0.0145,641.33,0.0,0.0,,0.46,0.0082,10.0,0.03,0.0006,663.7,2.18,0.0386,0.0,0.0,0.0,,0.0,0.0,
